"filename", "language", "Shell Script", "Markdown", "C", "CMake", "C++", "Properties", "Diff", "ARM", "comment", "blank", "total"
"/home/nexos/sources/nexnix/source/nexke/platform/pc/earlycons.c", "C", 0, 0, 212, 0, 0, 0, 0, 0, 64, 34, 310
"/home/nexos/sources/nexnix/source/nexke/platform/pc/hpet.c", "C", 0, 0, 283, 0, 0, 0, 0, 0, 75, 30, 388
"/home/nexos/sources/nexnix/source/nexke/platform/pc/mps.c", "C", 0, 0, 253, 0, 0, 0, 0, 0, 54, 21, 328
"/home/nexos/sources/nexnix/source/nexke/platform/pc/pcdetect.c", "C", 0, 0, 206, 0, 0, 0, 0, 0, 53, 20, 279
"/home/nexos/sources/nexnix/source/nexke/platform/pc/pic.c", "C", 0, 0, 181, 0, 0, 0, 0, 0, 55, 21, 257
"/home/nexos/sources/nexnix/source/nexke/platform/pc/pit.c", "C", 0, 0, 145, 0, 0, 0, 0, 0, 51, 18, 214
"/home/nexos/sources/nexnix/source/nexke/platform/pc/platform.cmake", "CMake", 0, 0, 0, 21, 0, 0, 0, 0, 0, 5, 26
"/home/nexos/sources/nexnix/source/nexke/platform/sbsa/pl011.c", "C", 0, 0, 132, 0, 0, 0, 0, 0, 45, 16, 193
"/home/nexos/sources/nexnix/source/nexke/platform/sbsa/platform.cmake", "CMake", 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"/home/nexos/sources/nexnix/source/nexke/platform/sbsa/sbsa.c", "C", 0, 0, 51, 0, 0, 0, 0, 0, 30, 7, 88
"/home/nexos/sources/nexnix/source/nexke/task/sched.c", "C", 0, 0, 167, 0, 0, 0, 0, 0, 88, 22, 277
"/home/nexos/sources/nexnix/source/nexke/task/synch.c", "C", 0, 0, 125, 0, 0, 0, 0, 0, 47, 21, 193
"/home/nexos/sources/nexnix/source/nexke/task/thread.c", "C", 0, 0, 206, 0, 0, 0, 0, 0, 76, 21, 303
"/home/nexos/sources/nexnix/source/nexke/task/wait.c", "C", 0, 0, 137, 0, 0, 0, 0, 0, 53, 13, 203
"Total", "-", 3335, 35, 30616, 2247, 7345, 127, 505, 2860, 12143, 5723, 64936
